App_Temp,Date,Dew_point,Lat,Location,Longitude,Ozone,Precip_intes,Precipatation_prob,Temp,UV,WindBearing,WindGust,cloudCover,description,humidity,pressure,visibility,windSpeed
18.76,2018-06-24 22:30:15,10.68,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,320.14,0,0,18.76,0,152,16.61,0.13,Clear,0.59,1025.42,14.68,8.08
18.31,2018-06-24 23:00:16,10.31,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,320.53,0,0,18.31,0,151,16.5,0.12,Clear,0.6,1025.66,16.09,7.39
18,2018-06-24 23:30:14,9.89,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,320.84,0,0,18,0,154,15.61,0.13,Clear,0.59,1025.8,16.09,6.98
16.49,2018-06-25 00:00:15,10.38,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,321.15,0,0,16.49,0,151,19.05,0.13,Clear,0.67,1025.95,12.28,5.71
16.28,2018-06-25 00:30:14,10.05,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,321.43,0,0,16.28,0,159,17.28,0.14,Clear,0.67,1025.96,14.69,5.49
15.4,2018-06-25 01:00:16,10.28,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,319.12,0,0,15.4,0,145,12.07,0.1,Clear,0.72,1025.82,12.28,5.86
15.34,2018-06-25 01:30:14,10.01,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,319.4,0,0,15.34,0,153,11.43,0.17,Clear,0.71,1025.77,14.69,5.36
15.21,2018-06-25 02:00:12,10.29,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,319.69,0,0,15.21,0,151,10.8,0.24,Clear,0.72,1025.73,12.28,4.75
14.26,2018-06-25 03:00:13,9.99,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,320.26,0,0,14.26,0,194,9.61,0.29,Partly Cloudy,0.76,1025.65,12.28,3.35
14.07,2018-06-25 03:30:14,9.74,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,320.5,0,0,14.07,0,196,9.19,0.16,Clear,0.75,1025.58,14.69,3.46
13.62,2018-06-25 04:00:17,10,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,320.73,0,0,13.62,0,223,8.77,0.03,Clear,0.79,1025.51,12.28,4.36
13.58,2018-06-25 04:30:15,9.74,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,321.01,0,0,13.58,0,222,8.71,0.02,Clear,0.78,1025.56,14.69,4.44
13.53,2018-06-25 05:00:13,9.68,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,321.3,0,0,13.53,0,218,8.64,0,Clear,0.78,1025.61,12.28,5.57
13.96,2018-06-25 05:30:16,9.49,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,321.55,0,0,13.96,0,224,8.75,0,Clear,0.74,1025.87,14.69,5.5
13.91,2018-06-25 06:00:13,9.4,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,321.81,0,0,13.91,0,233,8.87,0,Clear,0.74,1025.95,12.28,5.25
14.9,2018-06-25 06:30:13,10.11,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,322.07,0,0,14.9,0,235,8.79,0,Clear,0.73,1026.04,14.69,5.47
15.57,2018-06-25 07:00:18,9.81,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,321.7,0,0,15.57,1,232,8.79,0,Clear,0.69,1026.16,12.28,5.58
18.39,2018-06-25 08:00:13,10.28,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,322.01,0,0,18.39,1,231,7.84,0,Clear,0.59,1026.19,12.26,7.27
19.81,2018-06-25 08:30:13,10.46,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,322.13,0,0,19.81,2,255,7.48,0,Clear,0.55,1026.2,14.68,6.6
20.16,2018-06-25 09:00:10,10.2,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,322.26,0,0,20.16,2,289,21.57,0,Clear,0.53,1026.21,12.26,11.12
21.24,2018-06-25 09:30:15,10.42,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,322.47,0,0,21.24,3,283,18.14,0,Clear,0.5,1026.19,14.68,9.74
22.16,2018-06-25 10:00:12,10.21,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,322.68,0,0,22.16,4,252,8.34,0,Clear,0.47,1026.16,12.26,7.68
23.03,2018-06-25 10:30:11,10.35,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,322.98,0,0,23.03,5,242,7.76,0,Clear,0.45,1026.19,14.68,7.19
23.92,2018-06-25 11:00:17,10.29,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,323.29,0,0,23.92,5,241,5.75,0,Clear,0.42,1026.16,16.09,5.58
24.58,2018-06-25 11:30:28,10.34,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,323.63,0,0,24.58,6,291,5.92,0,Clear,0.41,1026.23,16.09,3.81
25.3,2018-06-25 12:00:19,9.84,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,323.96,0,0,25.3,7,342,10.43,0,Clear,0.38,1026.29,12.26,10.43
25.71,2018-06-25 12:30:17,9.89,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,324.27,0,0,25.71,7,333,9.27,0,Clear,0.37,1026.18,14.68,9.27
25.96,2018-06-25 13:00:16,9.16,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,327.91,0,0,25.96,8,326,8.82,0,Clear,0.35,1026.02,12.26,4.02
26.3,2018-06-25 13:30:19,9.13,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,328.16,0,0,26.3,7,321,8.47,0,Clear,0.34,1025.87,14.68,4.62
26.63,2018-06-25 14:00:15,7.97,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,328.42,0,0,26.63,7,334,9.88,0,Clear,0.31,1025.73,12.26,7.4
27.03,2018-06-25 14:30:14,8.06,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,328.6,0,0,27.03,6,335,9.45,0,Clear,0.3,1025.51,14.68,7.55
28.06,2018-06-25 15:00:14,7.92,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,328.78,0,0,28.06,6,55,10.56,0,Clear,0.28,1025.3,12.26,5.39
28.23,2018-06-25 15:30:14,7.99,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,328.93,0,0,28.23,5,38,10.06,0,Clear,0.28,1025.25,14.68,5.33
28.18,2018-06-25 16:00:13,7.07,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,329.08,0,0,28.18,4,356,10.77,0,Clear,0.26,1025.2,12.26,7.24
28.42,2018-06-25 16:30:15,7.37,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,329.21,0,0,28.42,3,356,10.22,0,Clear,0.27,1025.06,14.68,7.47
28.59,2018-06-25 17:00:14,6.51,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,329.33,0,0,28.59,2,17,9.85,0,Clear,0.25,1024.92,12.26,8.87
28.85,2018-06-25 17:30:12,6.99,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,329.46,0,0,28.85,2,16,9.64,0,Clear,0.25,1024.9,14.68,8.63
28.37,2018-06-25 18:00:18,7.24,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,329.59,0,0,28.37,1,341,10.32,0,Clear,0.26,1024.87,12.26,6.81
28.32,2018-06-25 18:30:18,7.7,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,329.69,0,0,28.32,1,351,10.25,0,Clear,0.27,1024.81,14.68,6.66
28.73,2018-06-25 19:00:14,7.8,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,322.93,0,0,28.73,1,47,9.88,0,Clear,0.27,1024.64,12.26,5.02
27.4,2018-06-25 19:30:15,8.17,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,322.96,0.1524,0.01,27.4,1,48,9.74,0,Clear,0.3,1024.76,14.68,5.18
26.66,2018-06-25 20:00:13,8.6,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,322.99,0,0,26.66,0,87,9.82,0,Clear,0.32,1024.88,12.26,6.81
25.48,2018-06-25 20:30:15,9.22,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,322.96,0,0,25.48,0,100,9.3,0,Clear,0.36,1025.03,14.68,7.24
24.68,2018-06-25 21:00:16,9.97,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,322.94,0,0,24.68,0,135,12.83,0,Clear,0.4,1025.19,12.26,6.53
23.79,2018-06-25 21:30:13,10.47,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,322.94,0,0,23.79,0,138,11.59,0.01,Clear,0.43,1025.41,14.68,6.89
22.25,2018-06-25 22:00:13,11.88,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,322.94,0,0,22.25,0,178,12.07,0.01,Clear,0.52,1025.64,12.26,7.82
21.55,2018-06-25 22:30:18,12.01,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,322.94,0,0,21.55,0,169,10.83,0.02,Clear,0.55,1025.81,14.68,6.95
19.83,2018-06-25 23:00:18,12.39,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,322.94,0,0,19.83,0,203,9.11,0.02,Clear,0.62,1026.07,12.26,6.58
19.66,2018-06-25 23:30:20,12.43,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,322.91,0,0,19.66,0,192,9.24,0.03,Clear,0.63,1026.16,14.68,4.81
19.28,2018-06-26 00:00:20,11.88,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,322.89,0,0,19.28,0,198,9.35,0.03,Clear,0.62,1026.25,12.26,2.85
18.92,2018-06-26 00:30:22,11.98,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,322.94,0,0,18.92,0,179,9.45,0.07,Clear,0.64,1026.34,14.69,2.75
18.44,2018-06-26 01:00:22,12.08,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,323.35,0,0,18.44,0,118,8.5,0.09,Clear,0.66,1026.27,12.3,5.62
18.12,2018-06-26 01:30:21,12.11,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,323.41,0,0,18.12,0,115,8.5,0.1,Clear,0.68,1026.21,14.71,5.38
16.09,2018-06-26 03:00:22,11.94,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,323.72,0,0,16.09,0,80,8.51,0.1,Clear,0.76,1026,12.3,4.68
15.84,2018-06-26 03:30:20,11.81,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,323.74,0,0,15.84,0,83,8.59,0.11,Clear,0.77,1025.99,14.69,4.65
15.39,2018-06-26 04:00:21,11.99,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,323.77,0,0,15.39,0,118,8.71,0.12,Clear,0.8,1025.98,12.3,4.18
15.31,2018-06-26 04:30:32,11.8,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,323.71,0,0,15.31,0,113,9.08,0.12,Clear,0.8,1026.09,14.71,4.28
14.94,2018-06-26 05:30:21,11.92,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,323.52,0,0,14.94,0,92,9.93,0.12,Clear,0.82,1026.29,14.71,2.51
14.57,2018-06-26 06:00:21,11.66,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,323.39,0,0,14.57,0,64,10.4,0.12,Clear,0.83,1026.47,12.3,4.41
15.56,2018-06-26 06:30:18,11.54,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,323.13,0,0,15.56,0,72,10.61,0.11,Clear,0.77,1026.61,14.69,4.62
16.16,2018-06-26 07:00:20,11.93,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,319.33,0,0,16.16,1,72,10.48,0.11,Clear,0.76,1026.74,12.04,7.89
17.38,2018-06-26 07:30:17,11.83,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,318.92,0,0,17.38,1,77,10.07,0.11,Clear,0.7,1026.85,14.48,7.6
20.14,2018-06-26 08:30:18,12.29,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,318.01,0,0,20.14,2,89,9.01,0.1,Clear,0.61,1026.98,14.68,6.95
21.92,2018-06-26 09:30:46,12.29,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,317.07,0,0,21.92,3,93,9.22,0.1,Clear,0.54,1026.99,14.73,9.11
22.56,2018-06-26 10:00:24,12.3,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,316.66,0,0,22.56,4,96,9.27,0.1,Clear,0.52,1026.99,12.28,8.53
23.27,2018-06-26 10:30:23,11.89,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,316.45,0,0,23.27,4,92,9.01,0.1,Clear,0.49,1026.9,14.69,8.42
24.1,2018-06-26 11:30:26,11.08,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,316.17,0,0,24.1,6,69,10.24,0.11,Clear,0.44,1026.81,14.69,8.8
25.2,2018-06-26 12:30:24,10.89,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,316.06,0,0,25.2,7,82,10.54,0.12,Clear,0.41,1026.62,14.69,9.12
26.42,2018-06-26 13:30:28,10.14,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,320.16,0,0,26.42,7,95,11.43,0.13,Clear,0.36,1026.29,14.69,9.17
26.67,2018-06-26 14:00:25,10.03,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,320.16,0,0,26.67,7,91,12.49,0.13,Clear,0.35,1026.14,12.28,10.04
26.98,2018-06-26 15:30:23,9.74,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,320.36,0,0,26.98,4,85,14.73,0.14,Clear,0.34,1025.87,14.69,13.5
16.88,2018-06-29 09:00:15,11.34,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,330.95,0,0,16.88,2,43,28.28,0.44,Partly Cloudy,0.7,1023.05,12.2,15.68
18.33,2018-06-29 09:30:12,11.22,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,330.59,0,0,18.33,2,43,27.37,0.35,Partly Cloudy,0.63,1022.85,14.63,15.29
18.22,2018-06-29 10:00:14,11.4,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,330.23,0,0,18.22,3,46,29.37,0.45,Partly Cloudy,0.64,1022.65,12.2,15.26
19.63,2018-06-29 10:30:13,11.21,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,329.69,0,0,19.63,4,46,28.21,0.36,Partly Cloudy,0.58,1022.47,14.63,15.24
19.76,2018-06-29 11:00:14,11.21,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,329.16,0,0,19.76,5,43,24.08,0.13,Clear,0.58,1022.23,12.26,14.6
21.28,2018-06-29 11:30:13,10.97,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,328.6,0,0,21.28,6,46,24,0.1,Clear,0.52,1022.08,14.68,15.1
21.63,2018-06-29 12:00:17,11.09,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,328.03,0,0,21.63,7,47,23.91,0,Clear,0.51,1021.93,12.26,13.57
23.21,2018-06-29 13:00:15,11.14,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,327.2,0,0,23.21,7,50,30.21,0,Clear,0.47,1021.46,12.26,14.98
24.15,2018-06-29 13:30:12,10.68,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,327.25,0,0,24.15,7,52,28.61,0,Clear,0.43,1021.21,14.68,15.11
25.63,2018-06-29 14:30:14,10.12,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,327.48,0,0,25.63,6,55,22.34,0,Clear,0.38,1020.68,14.68,17.36
26.16,2018-06-29 15:00:37,10.03,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,327.66,0,0,26.16,5,63,22.72,0,Clear,0.36,1020.4,12.3,18.48
26.53,2018-06-29 15:30:36,9.64,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,327.72,0,0,26.53,5,64,23.08,0,Clear,0.35,1020.2,14.71,18.22
26.61,2018-06-29 16:00:20,9.99,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,327.77,0,0,26.61,4,67,23.42,0,Clear,0.35,1020,12.26,19.51
26.66,2018-06-29 16:30:16,9.74,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,327.64,0,0,26.66,3,68,23.53,0,Clear,0.35,1019.79,14.68,18.91
26.6,2018-06-29 17:00:16,9.85,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,327.52,0,0,26.6,2,65,23.64,0,Clear,0.35,1019.58,12.26,18.38
25.86,2018-06-29 17:30:19,9.76,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,327.29,0,0,25.86,2,67,23.74,0,Clear,0.36,1019.57,14.68,17.78
26.89,2018-06-29 18:00:15,10.17,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,327.06,0,0,26.89,1,81,23.82,0,Clear,0.35,1019.42,12.26,21.66
26.45,2018-06-29 18:30:23,10.16,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,326.79,0,0,26.45,1,80,24.24,0,Clear,0.36,1019.41,14.69,20.37
25.74,2018-06-29 19:00:31,10.66,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,319.51,0,0,25.74,1,74,25.15,0,Clear,0.39,1019.4,12.28,22.72
25.04,2018-06-29 19:30:36,10.45,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,319.2,0,0,25.04,1,74,26.23,0,Clear,0.4,1019.43,14.71,21
23.3,2018-06-29 20:30:13,10.11,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,318.66,0,0,23.3,0,61,37.77,0,Clear,0.43,1019.49,14.68,17.94
21.65,2018-06-29 21:00:23,10.98,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,318.38,0,0,21.65,0,68,30.05,0,Clear,0.51,1019.52,12.28,17.82
21.02,2018-06-29 21:30:19,10.97,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,318.19,0,0,21.02,0,66,30.92,0,Clear,0.53,1019.55,14.68,16.77
19.83,2018-06-29 22:00:19,11.89,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,318.01,0,0,19.83,0,61,31.78,0,Clear,0.6,1019.58,12.26,15.58
19.36,2018-06-29 22:30:18,11.33,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,317.86,0,0,19.36,0,57,31.72,0,Clear,0.6,1019.61,14.73,15.02
17.22,2018-06-29 23:30:26,11.04,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,317.63,0,0,17.22,0,50,31.08,0,Clear,0.67,1019.69,14.81,15.4
14.87,2018-06-30 01:01:58,11.01,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,318.33,0,0,14.87,0,45,30.06,0,Clear,0.78,1019.41,12.26,14.34
14.61,2018-06-30 01:32:52,10.42,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,318.27,0,0,14.61,0,44,29.52,0,Clear,0.76,1019.35,14.42,13.74
13.91,2018-06-30 02:00:46,10.84,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,318.23,0,0,13.91,0,44,29.02,0.11,Clear,0.82,1019.31,11.62,13.18
13.59,2018-06-30 02:30:56,10.46,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,318.23,0,0,13.59,0,42,28.4,0.23,Clear,0.81,1019.2,13.58,12.91
13.06,2018-06-30 03:01:00,10.81,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,318.22,0,0,13.06,0,39,27.78,0.75,Mostly Cloudy,0.86,1019.09,11.3,12.1
12.76,2018-06-30 04:32:39,10.8,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,318,0,0,12.76,0,46,25.86,0.96,Overcast,0.88,1018.5,14.11,15.3
13.09,2018-06-30 05:00:15,11.29,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,317.86,0,0,13.09,0,47,25.25,0.9,Mostly Cloudy,0.89,1018.24,12.41,13.42
13.14,2018-06-30 05:30:12,11.34,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,317.65,0,0,13.14,0,45,24.57,0.84,Mostly Cloudy,0.89,1018.13,14.92,13.18
13.46,2018-06-30 06:00:10,11.53,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,317.45,0,0,13.46,0,53,23.91,0.91,Mostly Cloudy,0.88,1017.94,12.94,16.29
13.77,2018-06-30 06:30:10,11.33,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,317.29,0,0,13.77,0,52,23.51,0.85,Mostly Cloudy,0.85,1017.86,15.42,15.64
14.73,2018-06-30 07:00:10,11.27,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,312.83,0,0,14.73,0,58,23.88,0.91,Mostly Cloudy,0.8,1017.85,12.71,14.34
15.69,2018-06-30 07:30:10,11.28,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,312.88,0,0,15.69,1,58,23.82,0.77,Mostly Cloudy,0.75,1017.88,15.1,13.99
15.63,2018-06-30 08:00:11,11.21,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,312.93,0,0,15.63,1,61,23.75,0.73,Mostly Cloudy,0.75,1017.9,12.39,14.19
17.15,2018-06-30 08:30:10,11.27,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,313.06,0,0,17.15,1,60,23.87,0.56,Partly Cloudy,0.68,1017.73,14.77,13.82
17.67,2018-06-30 09:00:11,11.02,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,313.19,0,0,17.67,2,55,24,0.49,Partly Cloudy,0.65,1017.56,12.23,14.48
18.67,2018-06-30 09:30:13,11.11,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,313.29,0,0,18.67,2,57,23.96,0.36,Partly Cloudy,0.61,1017.44,14.63,14.13
20.16,2018-06-30 10:31:28,11.37,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,313.51,0,0,20.16,4,65,23.42,0.17,Clear,0.57,1017.04,14.74,14.07
21.11,2018-06-30 11:01:29,11.12,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,313.61,0,0,21.11,5,68,22.93,0.13,Clear,0.53,1016.78,12.36,14.13
22.16,2018-06-30 11:30:42,11.13,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,313.69,0,0,22.16,6,70,22.31,0.11,Clear,0.5,1016.61,14.71,14.26
23.1,2018-06-30 12:00:20,11.14,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,313.77,0,0,23.1,7,71,25.73,0,Clear,0.47,1016.43,12.26,14.95
23.99,2018-06-30 12:30:14,11.13,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,314.01,0,0,23.99,8,74,24.61,0,Clear,0.44,1016.19,14.68,15.27
24.89,2018-06-30 13:00:13,10.78,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,318.07,0,0,24.89,7,77,21.74,0.11,Clear,0.41,1015.99,12.26,17.08
25.39,2018-06-30 13:30:57,10.84,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,318.44,0,0,25.39,7,78,22.02,0.09,Clear,0.4,1015.81,14.74,17.17
25.98,2018-06-30 14:30:13,9.94,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,319.35,0,0,25.98,6,81,30.59,0.05,Clear,0.36,1015.53,14.68,19.54
26.49,2018-06-30 15:00:11,10.55,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,319.9,0,0,26.49,6,87,23.19,0.03,Clear,0.37,1015.42,12.26,20.52
26.32,2018-06-30 15:30:10,10.72,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,320.46,0,0,26.32,5,85,23.69,0.01,Clear,0.38,1015.27,14.68,20.08
26.47,2018-06-30 16:00:12,11.32,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,321.03,0,0,26.47,4,83,24.2,0,Clear,0.39,1015.11,12.26,21.65
25.51,2018-06-30 16:30:10,11.43,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,321.7,0,0,25.51,3,82,24.69,0,Clear,0.41,1014.95,14.68,20.94
