App_Temp,Date,Dew_point,Lat,Location,Longitude,Ozone,Precip_intes,Precipatation_prob,Temp,UV,WindBearing,WindGust,cloudCover,description,humidity,pressure,visibility,windSpeed
65.84,2018-06-23 15:30:09,53.7,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,322.71,0,0,65.84,2,251,8.17,0.56,Partly Cloudy,0.65,1028.09,10,5.63
65.72,2018-06-23 16:00:11,54.17,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,322.97,0,0,65.72,2,243,7.69,0.56,Partly Cloudy,0.66,1027.97,9.43,5.38
66.21,2018-06-23 16:30:09,53.72,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,323.26,0,0,66.21,1,270,8.02,0.6,Mostly Cloudy,0.64,1027.8,10,3.81
66.08,2018-06-23 17:00:12,51.81,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,323.56,0,0,66.08,1,274,8.37,0.66,Mostly Cloudy,0.6,1027.63,9.43,3.78
66.14,2018-06-23 17:30:11,51.18,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,323.69,0,0,66.14,1,292,8.63,0.71,Mostly Cloudy,0.59,1027.58,10,3.89
67.18,2018-06-23 18:00:11,51.08,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,323.82,0,0,67.18,1,342,8.89,0.76,Mostly Cloudy,0.56,1027.58,10,6.81
65.78,2018-06-23 18:30:09,50.4,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,314.82,0,0,65.78,0,346,8.81,0.77,Mostly Cloudy,0.58,1027.49,10,6.6
62.79,2018-06-23 19:00:09,50.49,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,314.82,0,0,62.79,0,237,8.66,0.82,Mostly Cloudy,0.64,1027.32,9.44,5.01
61.1,2018-06-23 19:30:09,49.68,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,314.68,0,0,61.1,0,249,8.27,0.81,Mostly Cloudy,0.66,1027.32,10,3.43
59.22,2018-06-23 20:00:10,50.83,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,314.53,0,0,59.22,0,144,7.88,0.8,Mostly Cloudy,0.74,1027.32,9.42,0.65
57.79,2018-06-23 20:30:09,49.7,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,314.39,0,0,57.79,0,46,7.58,0.77,Mostly Cloudy,0.74,1027.3,10,0.58
58.44,2018-06-23 21:00:10,50.41,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,314.25,0,0,58.44,0,31,7.29,0.75,Mostly Cloudy,0.75,1027.29,9.43,4.26
57.16,2018-06-23 21:30:09,49.22,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,314.08,0,0,57.16,0,27,7.29,0.52,Partly Cloudy,0.75,1027.27,10,4.32
56.29,2018-06-23 22:00:11,47.88,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,313.9,0,0,56.29,0,11,7.23,0.33,Partly Cloudy,0.73,1027.3,9.43,6.81
55.37,2018-06-23 22:30:09,47.04,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,313.7,0,0,55.37,0,12,7.2,0.34,Partly Cloudy,0.73,1027.25,10,6.44
52.78,2018-06-23 23:00:09,45.34,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,313.49,0,0,52.78,0,19,7.18,0.35,Partly Cloudy,0.76,1027.2,9.43,6.25
52.35,2018-06-23 23:30:08,44.97,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,313.34,0,0,52.35,0,20,7.14,0.34,Partly Cloudy,0.76,1027.17,10,6.01
51.28,2018-06-24 00:00:09,45.51,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,316.79,0,0,51.28,0,45,7.58,0.34,Partly Cloudy,0.81,1027.09,9.43,3.92
50.71,2018-06-24 00:30:09,45.2,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,316.92,0,0,50.71,0,40,7.5,0.39,Partly Cloudy,0.81,1026.97,10,4.1
47.25,2018-06-24 01:00:09,44.26,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,317.05,0,0,48.06,0,42,7.43,0.38,Partly Cloudy,0.87,1026.81,9.44,3.26
46.46,2018-06-24 01:30:09,44.19,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,317.24,0,0,47.69,0,41,7.3,0.38,Partly Cloudy,0.88,1026.66,10,3.67
46.87,2018-06-24 02:00:09,46.62,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,317.44,0,0,49.73,0,25,7.17,0.38,Partly Cloudy,0.89,1026.51,9.43,6.97
46.51,2018-06-24 02:30:09,46.22,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,317.63,0,0,49.24,0,28,6.92,0.39,Partly Cloudy,0.89,1026.36,10,6.5
46.7,2018-06-24 03:00:09,44.66,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,317.81,0,0,48.95,0,49,6.66,0.39,Partly Cloudy,0.85,1026.21,9.42,5.49
46.83,2018-06-24 03:30:10,44.66,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,318.08,0,0,48.93,0,49,6.23,0.31,Partly Cloudy,0.85,1026.21,10,5.21
50.03,2018-06-24 04:00:10,46.37,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,318.34,0,0,50.03,0,59,6.59,0.27,Partly Cloudy,0.87,1026.23,9.43,6.59
50.73,2018-06-24 04:30:08,46.69,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,318.61,0,0,50.73,0,61,5.96,0.26,Partly Cloudy,0.86,1026.39,10,5.96
53.71,2018-06-24 05:00:09,48.25,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,318.87,0,0,53.71,0,62,8.46,0.23,Clear,0.82,1026.51,9.42,8.46
53.93,2018-06-24 05:30:09,48.56,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,318.96,0,0,53.93,0,62,7.32,0.2,Clear,0.82,1026.51,10,7.32
54.12,2018-06-24 06:00:09,48.83,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,319.05,0,0,54.12,1,70,4.7,0.18,Clear,0.82,1026.56,9.43,4.7
55.78,2018-06-24 06:30:08,49.27,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,319.24,0,0,55.78,1,71,4.29,0.27,Partly Cloudy,0.79,1026.52,10,4.29
58.21,2018-06-24 07:00:09,49.27,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,319.44,0,0,58.21,1,78,5.32,0.25,Partly Cloudy,0.72,1026.42,9.44,5.32
60.04,2018-06-24 07:30:08,49.7,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,319.62,0,0,60.04,1,79,4.77,0.28,Partly Cloudy,0.69,1026.34,10,4.6
62.24,2018-06-24 08:00:09,50.67,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,319.81,0,0,62.24,2,72,4.23,0.31,Partly Cloudy,0.66,1026.26,9.43,4.18
63.6,2018-06-24 08:30:09,51.01,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,320.02,0,0,63.6,2,72,4.37,0.32,Partly Cloudy,0.64,1026.18,10,3.6
65.24,2018-06-24 09:00:10,52.04,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,320.23,0,0,65.24,3,77,4.5,0.33,Partly Cloudy,0.62,1026.1,9.42,2.56
66.17,2018-06-24 09:30:09,52.22,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,320.51,0,0,66.17,3,80,3.66,0.27,Partly Cloudy,0.61,1026,10,2.19
66.75,2018-06-24 10:00:12,52.19,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,320.78,0,0,66.75,4,206,5.26,0.3,Partly Cloudy,0.6,1025.92,9.44,4.63
67.74,2018-06-24 10:30:09,52.37,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,321.05,0,0,67.74,5,210,4.77,0.27,Partly Cloudy,0.58,1025.98,10,3.32
70.69,2018-06-24 11:00:13,50.02,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,321.31,0,0,70.69,6,98,3.43,0.25,Partly Cloudy,0.48,1026.05,9.43,2.06
70.88,2018-06-24 12:30:11,50.73,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,321.57,0,0,70.88,6,95,3.4,0.23,Clear,0.49,1025.98,10,1.25
67.02,2018-06-24 13:00:11,53.6,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,326.51,0,0,67.02,7,214,9.25,0.18,Clear,0.62,1025.94,9.43,8.3
67.95,2018-06-24 13:30:09,53.7,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,326.66,0,0,67.95,7,219,8.11,0.16,Clear,0.6,1025.79,10,6.71
68.24,2018-06-24 14:00:10,53.98,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,326.82,0,0,68.24,7,200,8.48,0.15,Clear,0.6,1025.59,9.43,6.74
68.74,2018-06-24 14:30:09,54.06,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,326.97,0,0,68.74,6,208,7.82,0.15,Clear,0.6,1025.37,10,5.16
68.77,2018-06-24 15:00:10,55.19,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,327.12,0,0,68.77,5,227,7.62,0.14,Clear,0.62,1025.15,9.43,5.69
69.91,2018-06-24 15:30:12,55.17,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,327.22,0,0,69.91,5,237,7.22,0.14,Clear,0.6,1025.03,10,4.82
68.98,2018-06-24 16:00:18,55.29,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,327.32,0,0,68.98,4,235,7.98,0.14,Clear,0.62,1024.92,9.44,6.28
70.06,2018-06-24 16:30:14,55.3,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,327.38,0,0,70.06,3,232,7.63,0.19,Clear,0.6,1024.85,10,5.16
